split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,static_context,OrSa,OrSa,43262523.0,60000,60000,1.8438666666666668,1.843011399310869,92.19333333333334,8646543,10,79.94487977504224,1.5988975955008449,14750,10,98.33333333333333,1.9666666666666666,28556.894644923887,0.028556894644923888,28556.894644923887,0.028556894644923888
test,static_context,HoSa,HoSa,189752667.0,60000,60000,1.65,1.6492037710023175,82.5,38845642,12,81.88689542898493,1.6377379085796986,14370,12,95.8,1.916,31102.91585348196,0.03110291585348196,31102.91585348196,0.03110291585348196
test,static_context,DaRe,DaRe,62565020.0,60000,60000,1.6978666666666666,1.697146741921488,84.89333333333333,11488819,10,73.45202798624535,1.469040559724907,14189,10,94.59333333333333,1.8918666666666666,34387.17739153669,0.03438717739153669,34387.17739153669,0.03438717739153669
test,static_context,ScPo,ScPo,10652155.0,60000,60000,1.9112,1.910249810418114,95.56,2518963,8,94.58979896556143,1.8917959793112287,12743,8,84.95333333333333,1.6990666666666667,30776.2959059859,0.0307762959059859,30776.2959059859,0.0307762959059859
test,static_context,EsCo,EsCo,4641652.0,60000,60000,1.8842666666666668,1.883322431685144,94.21333333333334,1098552,6,94.66905317330985,1.893381063466197,14737,6,98.24666666666667,1.9649333333333334,26595.550513386996,0.026595550513386995,26595.550513386996,0.026595550513386995
test,static_context,YeMi,YeMi,73689.0,14739,14739,1.7966619173621006,1.7957549452173025,89.83309586810503,16798,3,91.18321594810624,1.8236643189621247,3423,3,92.89639731325056,1.8579279462650111,32677.187850506052,0.03267718785050605,32677.187850506052,0.03267718785050605
test,static_context,BuEb,BuEb,18940.0,3788,3788,1.946673706441394,1.9452385950408118,97.3336853220697,4686,1,98.9651531151003,1.9793030623020063,972,1,102.63991552270329,2.0527983104540657,25861.821831246594,0.025861821831246593,25861.821831246594,0.025861821831246593
test,static_context,AgPh,AgPh,43970.0,8794,8794,1.9317716624971573,1.9306722008250599,96.58858312485786,10708,2,97.4118717307255,1.94823743461451,2204,2,100.25017057084375,2.005003411416875,30167.794343539997,0.030167794343539996,30167.794343539997,0.030167794343539996
test,static_context,GaGa,GaGa,148532294.0,60000,60000,1.8113333333333332,1.8104163745474113,90.56666666666666,33877671,11,91.23314556765682,1.8246629113531365,14368,11,95.78666666666666,1.9157333333333333,25119.325381293012,0.025119325381293012,25119.325381293012,0.025119325381293012
test,static_context,DrMe,DrMe,32181429.0,60000,60000,1.8794666666666666,1.8786023873113948,93.97333333333333,7481093,10,92.98646122892804,1.8597292245785606,14880,10,99.2,1.984,28527.951792400792,0.028527951792400794,28527.951792400792,0.028527951792400794
test,static_context,EnIn,EnIn,26403087.0,60000,60000,1.8644,1.8633861754163337,93.22,5170889,9,78.33764286729048,1.5667528573458096,14487,9,96.58,1.9316,29908.10311251944,0.02990810311251944,29908.10311251944,0.02990810311251944
test,static_context,PlFa,PlFa,8986712.0,60000,60000,1.7709333333333332,1.7699996810299088,88.54666666666667,1925726,7,85.71437473460817,1.7142874946921633,12901,7,86.00666666666666,1.7201333333333333,32094.777180054974,0.032094777180054976,32094.777180054974,0.032094777180054976
test,static_context,HePy,HePy,1667825.0,60000,60000,1.8241333333333334,1.8232479122365106,91.20666666666666,375481,4,90.05285326697945,1.801057065339589,14193,4,94.62,1.8924,27774.048435101842,0.027774048435101843,27774.048435101842,0.027774048435101843
test,static_context,AeCa,AeCa,1591049.0,60000,60000,1.884,1.8831368902679082,94.19999999999999,380115,5,95.56336731301172,1.9112673462602345,14680,5,97.86666666666667,1.9573333333333334,24582.359770353796,0.024582359770353796,24582.359770353796,0.024582359770353796
test,static_context,HaHi,HaHi,3890005.0,60000,60000,1.9178666666666666,1.9170054990092855,95.89333333333333,902831,5,92.83597321854342,1.8567194643708684,14812,5,98.74666666666667,1.9749333333333334,28970.745681706707,0.028970745681706708,28970.745681706707,0.028970745681706708
test,static_context,AnCa,AnCa,142189675.0,60000,60000,1.5792,1.5784087777776956,78.96,,,,,13712,5,91.41333333333334,1.8282666666666667,26003.25526020738,0.02600325526020738,26003.25526020738,0.02600325526020738
test,static_context,WaMe,WaMe,9144432.0,60000,60000,1.9221333333333332,1.9212498691152033,96.10666666666667,,,,,14922,5,99.48,1.9896,24202.825418442368,0.02420282541844237,24202.825418442368,0.02420282541844237
