split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
full,windows_nonoverlap,HoSa,HoSa,189752667.0,189752667,189752667,1.6296198882938493,1.628657076562987,81.48099441469246,38845642,12,81.88689542898493,1.6377379085796986,38845642,12,81.88689542898493,1.6377379085796986,288581.4685111778,0.28858146851117783,288581.4685111778,0.28858146851117783
full,windows_nonoverlap,GaGa,GaGa,148532294.0,148532294,148532292,1.8886675498146894,1.8877434822388657,94.43337749073447,33877671,11,91.23314556765682,1.8246629113531365,33877671,11,91.23314556765682,1.8246629113531365,291782.3123504391,0.29178231235043905,291782.3162793128,0.29178231627931284
full,windows_nonoverlap,AnCa,AnCa,142189675.0,142189675,142189674,1.8962569672956702,1.8953658872936159,94.8128483647835,,,,,29481172,5,82.93477567903577,1.6586955135807153,290164.9875128381,0.2901649875128381,290164.98955352773,0.2901649895535277
full,windows_nonoverlap,DaRe,DaRe,62565020.0,62565020,62565018,1.8560758026154487,1.8551715253242635,92.80379013077244,11488819,10,73.45202798624535,1.469040559724907,11488819,10,73.45202798624535,1.469040559724907,320294.06429841934,0.32029406429841933,320294.07453717815,0.3202940745371782
full,windows_nonoverlap,OrSa,OrSa,43262523.0,43262523,43262523,1.893455728414175,1.892577530202931,94.67278642070876,8646543,10,79.94487977504224,1.5988975955008449,8646543,10,79.94487977504224,1.5988975955008449,293208.84976936085,0.29320884976936085,293208.84976936085,0.29320884976936085
full,windows_nonoverlap,DrMe,DrMe,32181429.0,32181429,32181429,1.907059130282872,1.9061969288250065,95.3529565141436,7481093,10,92.98646122892804,1.8597292245785606,7481093,10,92.98646122892804,1.8597292245785606,292510.54018385295,0.292510540183853,292510.54018385295,0.292510540183853
full,windows_nonoverlap,EnIn,EnIn,26403087.0,26403087,26403087,1.895257778001489,1.894373774776317,94.76288890007444,5170889,9,78.33764286729048,1.5667528573458096,5170889,9,78.33764286729048,1.5667528573458096,298860.61368922784,0.29886061368922784,298860.61368922784,0.29886061368922784
full,windows_nonoverlap,ScPo,ScPo,10652155.0,10652155,10652154,1.9246954184102107,1.9238461047848867,96.23477092051054,2518963,8,94.58979896556143,1.8917959793112287,2518963,8,94.58979896556143,1.8917959793112287,294536.81686877337,0.29453681686877337,294536.8445192201,0.29453684451922013
full,windows_nonoverlap,WaMe,WaMe,9144432.0,9144432,9144432,1.9323269066903226,1.9314863986358037,96.61634533451613,,,,,2217655,5,97.00569701868854,1.9401139403737706,286159.5971686243,0.28615959716862427,286159.5971686243,0.28615959716862427
full,windows_nonoverlap,PlFa,PlFa,8986712.0,8986712,8986710,1.8064257108552517,1.805533441882513,90.32128554276258,1925726,7,85.71437473460817,1.7142874946921633,1925726,7,85.71437473460817,1.7142874946921633,291968.8912866732,0.2919688912866732,291968.9562645998,0.2919689562645998
full,windows_nonoverlap,EsCo,EsCo,4641652.0,4641652,4641651,1.7697513233976445,1.7688128372856986,88.48756616988223,1098552,6,94.66905317330985,1.893381063466197,1098552,6,94.66905317330985,1.893381063466197,287300.12355433806,0.28730012355433804,287300.18545044435,0.28730018545044433
full,windows_nonoverlap,HaHi,HaHi,3890005.0,3890005,3890004,1.75838790911269,1.7575309530530046,87.9193954556345,902831,5,92.83597321854342,1.8567194643708684,902831,5,92.83597321854342,1.8567194643708684,304474.2696479056,0.3044742696479056,304474.3479188456,0.3044743479188456
full,windows_nonoverlap,HePy,HePy,1667825.0,1667825,1667823,1.7802320749863745,1.779317728110237,89.01160374931872,375481,4,90.05285326697945,1.801057065339589,375481,4,90.05285326697945,1.801057065339589,273871.1466100616,0.27387114661006157,273871.47502758144,0.27387147502758147
full,windows_nonoverlap,AeCa,AeCa,1591049.0,1591049,1591047,1.8384120645084652,1.8375273066061217,91.92060322542326,380115,5,95.56336731301172,1.9112673462602345,380115,5,95.56336731301172,1.9112673462602345,274858.45154006645,0.27485845154006644,274858.79704645503,0.27485879704645505
full,windows_nonoverlap,YeMi,YeMi,73689.0,73689,73689,1.757222923367124,1.756656989170704,87.8611461683562,16798,3,91.18321594810624,1.8236643189621247,16798,3,91.18321594810624,1.8236643189621247,305324.90836398466,0.3053249083639847,305324.90836398466,0.3053249083639847
full,windows_nonoverlap,AgPh,AgPh,43970.0,43970,43968,1.8608078602620088,1.8600642441662119,93.04039301310044,10708,2,97.4118717307255,1.94823743461451,10708,2,97.4118717307255,1.94823743461451,239679.9828619017,0.2396799828619017,239690.88533564904,0.23969088533564906
full,windows_nonoverlap,BuEb,BuEb,18940.0,18940,18939,1.9363218754950102,1.9364373778974602,96.81609377475051,4686,1,98.9651531151003,1.9793030623020063,4686,1,98.9651531151003,1.9793030623020063,190542.26045634583,0.19054226045634584,190552.3212969634,0.1905523212969634
