window_index,region_start,region_end_exclusive,source_start,source_end_exclusive,base_count,sum_bits,mean_bpb,model,plot_window_bases
0,0,3072,10194283,10197355,3071,5667.276946023107,1.8454174360218516,evo21,3072
1,3072,6144,10197355,10200427,3071,5718.569031685591,1.8621195153648944,evo21,3072
2,6144,9216,10200427,10203499,3071,5710.496973402798,1.859491036601367,evo21,3072
3,9216,12288,10203499,10206571,3071,5878.143345028162,1.9140811934315083,evo21,3072
4,12288,15360,10206571,10209643,3071,5682.294979646802,1.8503077107283628,evo21,3072
5,15360,18432,10209643,10212715,3071,5727.662123918533,1.8650804701786172,evo21,3072
6,18432,21504,10212715,10215787,3071,5862.128208935261,1.9088662354071184,evo21,3072
7,21504,24576,10215787,10218859,3071,5714.40952706337,1.8607650690535231,evo21,3072
8,24576,27648,10218859,10221931,3071,5817.065859764814,1.8941927254199982,evo21,3072
9,27648,30720,10221931,10225003,3071,5783.340459242463,1.8832108301017463,evo21,3072
10,30720,33792,10225003,10228075,3071,4885.980455398443,1.5910063351997537,evo21,3072
11,33792,36864,10228075,10231147,3071,5746.133472330868,1.8710952368384461,evo21,3072
12,36864,39936,10231147,10234219,3071,5653.040307190269,1.8407816044253562,evo21,3072
13,39936,43008,10234219,10237291,3071,4977.993048080476,1.6209681042267914,evo21,3072
14,43008,46080,10237291,10240363,3071,5317.8797208984615,1.7316443246168876,evo21,3072
15,46080,49152,10240363,10243435,3071,5700.686373658478,1.8562964420900288,evo21,3072
16,49152,52224,10243435,10246507,847,1575.7943549454212,1.8604419775034489,evo21,3072
