split,species,source_name,source_order,sample_bytes,model_bits_per_base,model_compressed_bytes,model_compression_seconds,model_bases_per_second,geco2_split_bits_per_base,geco2_split_compressed_bytes,geco2_split_seconds,geco2_split_bases_per_second,paper_total_bits_per_base,paper_total_compressed_bytes,paper_total_geco2_level,model_vs_geco2_split_delta_bpb,model_vs_geco2_split_percent,model_vs_paper_total_percent
train,OrSa,OrSa,4,25957513,1.7696512670397686,5741968,145.67130345795886,178192.35075006663,1.577150168431005,5117362,24.94059548599762,1040773.5859624245,1.5988975955008449,8646543,10,0.19250109860876363,112.205629017576,110.67946265097962
train,HoSa,HoSa,0,113851600,1.51053133649884,21497051,678.0088422863919,167920.52241688748,1.6279953202238704,23168734,122.39413848199183,930204.6765642399,1.6377379085796986,38845642,12,-0.11746398372503042,92.78474684381294,92.23278820045287
train,DaRe,DaRe,3,37539012,1.50453080651137,7059825,223.47482531887363,167978.70608662977,1.4965883492085514,7022556,33.562430669990135,1118483.1149182983,1.469040559724907,11488819,10,0.007942457302818617,100.53070420513556,102.4158792996913
train,ScPo,ScPo,7,6391293,1.929772895719223,1541718,39.51040480911615,161762.27580754503,1.9059367173434234,1522675,7.1156626750016585,898200.6725042668,1.8917959793112287,2518963,8,0.023836178375799655,101.25062800663306,102.0074530669962
train,EsCo,EsCo,10,2784991,1.8869870268834,656905,17.119421167037217,162680.14980333508,1.9035580366327933,662674,1.4766984020243399,1885957.8883421153,1.893381063466197,1098552,6,-0.016571009749393406,99.12947178754234,99.66229531359674
train,YeMi,YeMi,14,44213,1.8118567777250005,10013,0.27884697893750854,158549.32396419463,1.8318594078664645,10124,0.09144668799126521,483483.8852143353,1.8236643189621247,16798,3,-0.020002630141463973,98.9080695791627,99.35253757424809
train,BuEb,BuEb,16,11364,1.9479056670186554,2767,0.08880803309148178,127961.3972341203,1.988736360436466,2825,0.06457295001018792,175987.00381827154,1.9793030623020063,4686,1,-0.04083069341781065,97.94690265486724,98.41371461089771
train,AgPh,AgPh,15,26382,1.9103934500795998,6300,0.1743600440386217,151307.6011506182,1.9543628231369874,6445,0.045793175988364965,576112.0391977853,1.94823743461451,10708,2,-0.04396937305738757,97.75019394879752,98.05752708255511
train,GaGa,GaGa,1,89119376,1.8043624049693168,20100456,540.327013630711,164935.9957059431,1.8332927286205416,20422738,80.10251845399034,1112566.4675722874,1.8246629113531365,33877671,11,-0.028930323651224832,98.42194739554803,98.88743798881924
train,DrMe,DrMe,5,19308857,1.856264599842922,4480293,118.18328977565398,163380.5848242487,1.8555459807900592,4478559,18.30507472201134,1054836.284103317,1.8597292245785606,7481093,10,0.0007186190528627456,100.03872817274822,99.81370273210479
train,EnIn,EnIn,6,15841852,1.8657203631065586,3694558,97.38806846807711,162667.26765602513,1.626626482812742,3221097,14.97143062800751,1058138.824112384,1.5667528573458096,5170889,9,0.23909388029381673,114.69875738653772,119.08198248109285
train,PlFa,PlFa,9,5392027,1.7635790331871546,1188658,32.83785652095685,164201.52139220334,1.6873283460932225,1137265,6.647242209990509,811167.5232619061,1.7142874946921633,1925726,7,0.07625068709393212,104.51901891356712,102.87533675930143
train,HePy,HePy,12,1000695,1.7947366580226742,224498,6.13924791791942,162999.60734264235,1.8304398443082057,228964,0.7651449110126123,1307850.298155489,1.801057065339589,375481,4,-0.035703186285531485,98.04947502664174,99.64907234542716
train,AeCa,AeCa,13,954629,1.8620047411187826,222190,5.881960917235119,162297.40615970176,1.9206204714082644,229185,0.738734509999631,1292249.0923031021,1.9112673462602345,380115,5,-0.05861573028948186,96.94808364473472,97.42251625666897
train,HaHi,HaHi,11,2334003,1.7761690966121295,518198,14.27025855757529,163557.1626528804,1.850914501823691,540005,1.2214235920109786,1910887.4392685066,1.8567194643708684,902831,5,-0.07474540521156148,95.96170405829575,95.66168345275399
train,AnCa,AnCa,2,85313805,1.5629762146935071,16667931,513.8916193434852,166015.17088173458,1.6724217610502778,17835083,31.017515960003948,2750504.1058094176,,,,-0.10944554635677073,93.45586448910835,
train,WaMe,WaMe,8,5486659,1.9343607711652522,1326647,33.63751387162483,163111.28167614996,1.94710697347876,1335389,2.5444280929805245,2156342.7220193,,,,-0.01274620231350787,99.34537739902729,
val,OrSa,OrSa,4,8652504,1.846808738834446,1997440,53.137160626851255,162833.39000292236,1.7414177445049432,1883453,9.499762735009426,910812.6425213729,1.5988975955008449,8646543,10,0.10539099432950283,106.0520225352053,115.50512953620051
val,HoSa,HoSa,0,37950533,1.5943266775371339,7563193,229.8460180857801,165112.8495331888,1.6804646195614696,7971816,43.18720811401727,878744.7639543618,1.6377379085796986,38845642,12,-0.08613794202433578,94.87415914493849,97.349317566923
val,DaRe,DaRe,3,12513004,1.6541589576858569,2587312,75.47164197059465,165797.41308497477,1.5994867419526118,2501798,13.231865948997438,945671.9141677894,1.469040559724907,11488819,10,0.0546722157332451,103.41810996610717,112.60131292737181
val,ScPo,ScPo,7,2130431,1.9380960360565878,516122,13.070221024740022,162998.6972651349,1.9450261472913228,517968,3.7186722819751594,572900.9814407278,1.8917959793112287,2518963,8,-0.006930111234735081,99.64370087032577,102.44741278931231
val,EsCo,EsCo,10,928330,1.8925617965182602,219615,5.73470823050593,161879.02900826404,1.9254273803496602,223429,0.7748405059974175,1198091.727025812,1.893381063466197,1098552,6,-0.032865583831400036,98.29307590788329,99.95672994920331
