window_index,region_start,region_end_exclusive,source_start,source_end_exclusive,base_count,sum_bits,mean_bpb,model,plot_window_bases
0,0,3072,6892120,6895192,3071,5610.910025447607,1.8270628542649323,evo21,3072
1,3072,6144,6895192,6898264,3071,5352.931847234257,1.7430582374582404,evo21,3072
2,6144,9216,6898264,6901336,3071,5486.754864918068,1.7866346027085862,evo21,3072
3,9216,12288,6901336,6904408,3071,5437.056087726727,1.7704513473548444,evo21,3072
4,12288,15360,6904408,6907480,3071,5595.265373352915,1.8219685357710567,evo21,3072
5,15360,18432,6907480,6910552,3071,5558.872535280883,1.8101180512148758,evo21,3072
6,18432,21504,6910552,6913624,3071,5536.6790299117565,1.802891250378299,evo21,3072
7,21504,24576,6913624,6916696,3071,5524.826128654182,1.7990316276959237,evo21,3072
8,24576,27648,6916696,6919768,3071,5363.384779889137,1.7464619928001095,evo21,3072
9,27648,30720,6919768,6922840,3071,4833.804663932882,1.5740164975359434,evo21,3072
10,30720,33792,6922840,6925912,3071,5587.34580129385,1.819389710613432,evo21,3072
11,33792,36864,6925912,6928984,3071,5413.003161106259,1.762619069067489,evo21,3072
12,36864,39936,6928984,6932056,3071,5209.718923882407,1.6964242669757104,evo21,3072
13,39936,43008,6932056,6935128,3071,5462.874968092889,1.7788586675652518,evo21,3072
14,43008,46080,6935128,6938200,3071,5647.406395122409,1.838947051488899,evo21,3072
15,46080,49152,6938200,6941272,3071,5438.692588857142,1.7709842360329346,evo21,3072
16,49152,52224,6941272,6944344,847,1554.4485043287277,1.8352402648509183,evo21,3072
