split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,geco2_paper_modes,HoSa,HoSa,189752667.0,37950534,37950534,1.7027148023793288,1.7027148023793288,85.13574011896644,38845642,12,81.88689542898493,1.6377379085796986,8077367,12,85.13574011896644,1.7027148023793288,907630.5357796699,0.9076305357796699,907630.5357796699,0.9076305357796699
test,geco2_paper_modes,GaGa,GaGa,148532294.0,29706460,29706460,1.8108459910739954,1.8108459910739954,90.54229955369976,33877671,11,91.23314556765682,1.8246629113531365,6724228,11,90.54229955369976,1.8108459910739954,1000358.400174551,1.000358400174551,1000358.400174551,1.000358400174551
test,geco2_paper_modes,AnCa,AnCa,142189675.0,28437935,28437935,1.6669967070393825,1.6669967070393825,83.34983535196912,,,,,5925743,5,83.34983535196912,1.6669967070393825,2645913.4324265644,2.6459134324265645,2645913.4324265644,2.6459134324265645
test,geco2_paper_modes,DaRe,DaRe,62565020.0,12513004,12513004,1.5032016292810264,1.5032016292810264,75.16008146405132,11488819,10,73.45202798624535,1.469040559724907,2351196,10,75.16008146405132,1.5032016292810264,951204.4258971532,0.9512044258971533,951204.4258971532,0.9512044258971533
test,geco2_paper_modes,OrSa,OrSa,43262523.0,8652506,8652506,1.7523237776431475,1.7523237776431475,87.61618888215737,8646543,10,79.94487977504224,1.5988975955008449,1895249,10,87.61618888215737,1.7523237776431475,891520.4970778095,0.8915204970778096,891520.4970778095,0.8915204970778096
test,geco2_paper_modes,DrMe,DrMe,32181429.0,6436287,6436287,1.8960981696434607,1.8960981696434607,94.80490848217303,7481093,10,92.98646122892804,1.8597292245785606,1525479,10,94.80490848217303,1.8960981696434607,819190.9804582575,0.8191909804582574,819190.9804582575,0.8191909804582574
test,geco2_paper_modes,EnIn,EnIn,26403087.0,5280618,5280618,1.7617650055353369,1.7617650055353369,88.08825027676684,5170889,9,78.33764286729048,1.5667528573458096,1162901,9,88.08825027676684,1.7617650055353369,792171.5723251157,0.7921715723251157,792171.5723251157,0.7921715723251157
test,geco2_paper_modes,ScPo,ScPo,10652155.0,2130431,2130431,1.8645166165907274,1.8645166165907274,93.22583082953638,2518963,8,94.58979896556143,1.8917959793112287,496528,8,93.22583082953638,1.8645166165907274,578477.1582624495,0.5784771582624495,578477.1582624495,0.5784771582624495
test,geco2_paper_modes,WaMe,WaMe,9144432.0,1828887,1828887,1.927165538384821,1.927165538384821,96.35827691924105,,,,,440571,5,96.35827691924105,1.927165538384821,1671028.9551784282,1.6710289551784283,1671028.9551784282,1.6710289551784283
test,geco2_paper_modes,PlFa,PlFa,8986712.0,1797343,1797343,1.8075748479839406,1.8075748479839406,90.37874239919704,1925726,7,85.71437473460817,1.7142874946921633,406104,7,90.37874239919704,1.8075748479839406,518580.9651041112,0.5185809651041112,518580.9651041112,0.5185809651041112
test,geco2_paper_modes,EsCo,EsCo,4641652.0,928331,928331,1.9015975982704445,1.9015975982704445,95.07987991352222,1098552,6,94.66905317330985,1.893381063466197,220664,6,95.07987991352222,1.9015975982704445,1195519.087544486,1.1955190875444859,1195519.087544486,1.1955190875444859
test,geco2_paper_modes,HaHi,HaHi,3890005.0,778001,778001,1.9030104074416356,1.9030104074416356,95.15052037208179,902831,5,92.83597321854342,1.8567194643708684,185068,5,95.15052037208179,1.9030104074416356,1069882.033006753,1.069882033006753,1069882.033006753,1.069882033006753
test,geco2_paper_modes,HePy,HePy,1667825.0,333565,333565,1.8454214321046873,1.8454214321046873,92.27107160523437,375481,4,90.05285326697945,1.801057065339589,76946,4,92.27107160523437,1.8454214321046873,730799.0809141963,0.7307990809141963,730799.0809141963,0.7307990809141963
test,geco2_paper_modes,AeCa,AeCa,1591049.0,318211,318211,1.9053521091351335,1.9053521091351335,95.26760545675668,380115,5,95.56336731301172,1.9112673462602345,75788,5,95.26760545675668,1.9053521091351335,611928.599515813,0.611928599515813,611928.599515813,0.611928599515813
test,geco2_paper_modes,YeMi,YeMi,73689.0,14739,14739,1.8579279462650111,1.8579279462650111,92.89639731325056,16798,3,91.18321594810624,1.8236643189621247,3423,3,92.89639731325056,1.8579279462650111,252202.07533901953,0.2522020753390195,252202.07533901953,0.2522020753390195
test,geco2_paper_modes,AgPh,AgPh,43970.0,8794,8794,2.005003411416875,2.005003411416875,100.25017057084375,10708,2,97.4118717307255,1.94823743461451,2204,2,100.25017057084375,2.005003411416875,257601.56774509858,0.25760156774509857,257601.56774509858,0.25760156774509857
test,geco2_paper_modes,BuEb,BuEb,18940.0,3788,3788,2.0527983104540657,2.0527983104540657,102.63991552270329,4686,1,98.9651531151003,1.9793030623020063,972,1,102.63991552270329,2.0527983104540657,137280.39360264473,0.13728039360264474,137280.39360264473,0.13728039360264474
